RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,RHand,RAnkleRoll,RAnklePitch,RKneePitch,RHipPitch,RHipRoll,RHipYawPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,LHand,LAnkleRoll,LAnklePitch,LKneePitch,LHipPitch,LHipRoll,LHipYawPitch,HeadPitch,HeadYaw,Label
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.505561947823,-0.274231344461,-0.213343635201,-0.0360736958683,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-0.469739854336,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.426169663668,0.492265671492,-0.0900000035763,-1.25869262218,-0.10000000149,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-0.0554468370974,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.188574075699,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
0.80044811964,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506026744843,-0.233576714993,-0.21334810555,-0.0362648926675,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
1.44375550747,-0.224076032639,1.20209014416,0.416784524918,0.0999999791384,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.44375538826,0.22407592833,-1.20209026337,-0.416784584522,0.0999999791384,0.300000011921,0.235358476639,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,leaning left
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.505673289299,-0.274359077215,-1.68911886215,-0.0349065847695,-1.75359022617,1.0,-0.0682534649968,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.560496330261,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.505620896816,-0.274260818958,-1.68914818764,-0.0364612787962,-1.75359022617,1.0,-0.0682534649968,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,0.308604359627,-0.378012061119,-0.598338544369,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.345110028982,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.505926549435,-0.232600674033,-1.1939496994,-0.40906137228,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
